Eq    Q2    sigma/nb    sigma(check)/nb
1.0    0    0.000246671    0.000142919
1.1    0    0.037411800    0.0351794
1.2    0    0.648927000    0.745269
1.3    0    1.621710000    1.76928
1.4    0    2.732500000    2.35349
1.5    0    1.841400000    1.82544
1.6    0    1.312820000    1.13551
1.7    0    0.862974000    0.858754
1.8    0    0.673370000    0.672655
1.9    0    0.522461000    0.522143
2.0    0    0.400257000    0.400824

