     W(GeV)       tot-sigma(nb)     qlab(GeV)
    0.40360E+01    0.44163E-01    0.82091E+01
    0.40860E+01    0.32136E+00    0.84255E+01
    0.41360E+01    0.43595E+00    0.86445E+01
    0.41860E+01    0.53251E+00    0.88662E+01
    0.42360E+01    0.62392E+00    0.90905E+01
    0.42860E+01    0.71413E+00    0.93175E+01
    0.43360E+01    0.80557E+00    0.95472E+01
    0.43860E+01    0.89871E+00    0.97795E+01
    0.44360E+01    0.99477E+00    0.10015E+02
    0.44860E+01    0.10940E+01    0.10252E+02
    0.45360E+01    0.11960E+01    0.10493E+02
    0.45860E+01    0.13009E+01    0.10736E+02
    0.46360E+01    0.14089E+01    0.10981E+02
    0.46860E+01    0.15199E+01    0.11230E+02
    0.47360E+01    0.16337E+01    0.11481E+02
    0.47860E+01    0.17497E+01    0.11734E+02
    0.48360E+01    0.18679E+01    0.11990E+02
    0.48860E+01    0.19879E+01    0.12249E+02
    0.49360E+01    0.21098E+01    0.12511E+02
    0.49860E+01    0.22332E+01    0.12775E+02
    0.50360E+01    0.23581E+01    0.13042E+02
    0.50860E+01    0.24843E+01    0.13312E+02
