sqrt(s)	 a0	 a2	 b1	
1.985	 0.0672	 0.0417	 0.0760
1.995	 0.0717	 0.0000	 0.7125
2.005	 0.0559	 0.0401	 0.7926
2.015	 0.0604	 0.0458	 0.7635
2.025	 0.0531	 0.0578	 0.7549
2.035	 0.0594	 0.0776	 0.7060
2.045	 0.0542	 0.1081	 0.6601
2.055	 0.0619	 0.1016	 0.7336
2.065	 0.0618	 0.0922	 0.9027
2.075	 0.0588	 0.1100	 1.0236
2.085	 0.0697	 0.1169	 1.0296
2.095	 0.0651	 0.1244	 1.1723
2.105	 0.0603	 0.1481	 1.0971
2.115	 0.0620	 0.1700	 1.0256
2.125	 0.0594	 0.1284	 1.3397
2.135	 0.0651	 0.1094	 1.3291
2.145	 0.0576	 0.1429	 1.4221
2.155	 0.0584	 0.1695	 1.3837
2.165	 0.0598	 0.1099	 1.6244
2.175	 0.0514	 0.1508	 1.4212
2.185	 0.0552	 0.1273	 1.6022
2.195	 0.0558	 0.1437	 1.6102
2.205	 0.0612	 0.1322	 1.6430
2.215	 0.0493	 0.1242	 1.7968
2.225	 0.0512	 0.1299	 1.6411
2.235	 0.0506	 0.1305	 1.7083
2.245	 0.0523	 0.1109	 1.7846
2.255	 0.0583	 0.1618	 1.5244
2.265	 0.0557	 0.1447	 1.6299
2.275	 0.0497	 0.1857	 1.4582
2.285	 0.0465	 0.1720	 1.4220
2.295	 0.0491	 0.1324	 1.6550
2.305	 0.0418	 0.1252	 1.8225
2.315	 0.0355	 0.1478	 1.5865
2.325	 0.0345	 0.1526	 1.7648
2.335	 0.0345	 0.1521	 1.7766
2.345	 0.0344	 0.1270	 1.8991
2.355	 0.0354	 0.1432	 1.9106
2.365	 0.0335	 0.1306	 2.0870
2.375	 0.0328	 0.1158	 2.0523
2.385	 0.0302	 0.1038	 2.0646
2.395	 0.0297	 0.0835	 2.3177
2.405	 0.0274	 0.0981	 2.2452
2.415	 0.0295	 0.0738	 2.3738
2.425	 0.0298	 0.0925	 2.3063
2.435	 0.0285	 0.0809	 2.3570
2.445	 0.0278	 0.0644	 2.6160
2.455	 0.0251	 0.0591	 2.6661
2.465	 0.0255	 0.0714	 2.5677
2.475	 0.0222	 0.0697	 2.6856
2.485	 0.0227	 0.0496	 2.9300
2.495	 0.0170	 0.0546	 3.0175
2.505	 0.0185	 0.0562	 2.9232
2.515	 0.0161	 0.0548	 3.0232
2.525	 0.0162	 0.0686	 2.8975
2.535	 0.0167	 0.0482	 3.2315
2.545	 0.0163	 0.0576	 3.2233
2.555	 0.0154	 0.0408	 3.4835
2.565	 0.0143	 0.0459	 3.4931
2.575	 0.0125	 0.0383	 3.5279
2.585	 0.0121	 0.0287	 3.7547
2.595	 0.0099	 0.0243	 3.9374
2.605	 0.0081	 0.0290	 3.8367
2.615	 0.0103	 0.0472	 3.4065
2.625	 0.0079	 0.0443	 3.5629
2.635	 0.0080	 0.0463	 3.4698
2.645	 0.0067	 0.0345	 3.7835
2.655	 0.0064	 0.0448	 3.5746
2.665	 0.0060	 0.0293	 3.9684
2.675	 0.0045	 0.0390	 3.8191
2.685	 0.0053	 0.0327	 3.9453
2.695	 0.0046	 0.0259	 4.2544
2.705	 0.0047	 0.0183	 4.5286
2.715	 0.0046	 0.0152	 4.7424
2.725	 0.0041	 0.0146	 4.8113
2.735	 0.0032	 0.0293	 3.9537
2.745	 0.0025	 0.0196	 4.2114
2.755	 0.0033	 0.0116	 4.9486
2.765	 0.0026	 0.0072	 5.6436
2.775	 0.0023	 0.0218	 4.3744
2.785	 0.0022	 0.0062	 5.6818
2.795	 0.0024	 0.0104	 5.1707
2.805	 0.0024	 0.0079	 5.4893
2.815	 0.0018	 0.0047	 6.0255
2.825	 0.0018	 0.0042	 6.1532
2.835	 0.0017	 0.0069	 5.5289
