Eq    Q2    sigma/nb   sigma(check)/nb
1.0    0    0.52400    0.44756
1.1    0    45.8941    46.8014
1.2    0    922.706    464.247
1.3    0    2790.66    2622.15
1.4    0    4749.93    /11327.8
1.5    0    6758.44    5235.66
1.6    0    4283.73    3942.09
1.7    0    6960.25    3507.66
1.8    0    1978.54    3152.66
1.9    0    1020.77    /60937.6
2.0    0    698.183    624.163

